date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2013-11-11,0.1206502662430633,0.15769592557644194,0.13242721232267615,0.07379747972041457,0.1578459038393677,0.16002200880841833,0.09158599492861835,0.0690028773112582,0.0658994008142174,0,0.10809330438798842,0.10981574007983712,0.27036468963243104,0.20008530216811615,0.13445919046847093,0.09934077809964863,0.13313513627004972,0,0.10703624733475481,0.05339554053540894,0.09637261478439682,0.05358528781080135,0.024188476650025312,0.09243334657487566,0.04576206818467247,0.16392638105060817,0.06188382465661161,0.044462478030215746
2013-11-12,0.11159617414583502,0.16452133345115855,0.14100569499820878,0.080139897180182,0.16542981924464537,0.16646241737227357,0.10327237563632563,0.06987235008360533,0.06804656021196302,0,0.11123563750664801,0.10820313532661852,0.26493437457358326,0.22160403278992577,0.14411461268849568,0.1006211140363856,0.13382524395010684,0,0.10488036010424073,0.05505486811229341,0.11333900279324598,0.05893388734912219,0.025200326044565898,0.0906303769465628,0.04803142960237161,0.15924893597234527,0.06579116118140493,0.04701879303949884
2013-11-13,0.11591624973772452,0.15287326791895983,0.12026809704528622,0.06764704231366152,0.16254517378962938,0.15362589990607448,0.09864856254111519,0.06696182414718874,0.06083019531396216,0,0.10288379081262958,0.11364898088666821,0.252152572246115,0.21359011968442096,0.13460570642019182,0.09961784257564617,0.1325074231475458,0,0.1044776119402985,0.05149571288914364,0.1071604694100267,0.04711285931312681,0.019277521213486526,0.08161348845580817,0.043382876950730495,0.14929319518311798,0.06597627687258148,0.04751428329473306
2013-11-14,0.11177175221356586,0.15835596863163495,0.1124478003826664,0.06946087405488563,0.16739550368848888,0.16037831747764417,0.1030999947368126,0.06787387218220198,0.06285938363714909,0,0.10351591765360735,0.1166891373886377,0.2511054924336283,0.21393731391921791,0.13338627277640921,0.10286400645194352,0.1361266313670113,0,0.10990286661928451,0.05476631897078843,0.11162972422003035,0.05045469949171774,0.01740211396056944,0.0861317051855399,0.043979088827105356,0.15503340231296153,0.08133937639147057,0.06027128675007197
2013-11-15,0.11488289569301519,0.16480432961825622,0.12291240589242682,0.08054705471658068,0.1746631824809935,0.1669990772943431,0.11050782751786874,0.0744724501091715,0.07042529824430903,0,0.11503085669897602,0.11951780474264412,0.2677375334557166,0.24152502633815653,0.1359547671134571,0.108609914528868,0.16134148486543923,0,0.11791044776119408,0.05850811092029125,0.11415040282059609,0.05890825647459168,0.020289370608027116,0.09006139621781324,0.049356111927268784,0.15678658541671667,0.09991998620935497,0.06719734618166538
2013-11-18,0.13667869457336784,0.17440626006943297,0.14514560223704087,0.0952479419084629,0.185139296338717,0.1917841202088389,0.11826367950322651,0.07900164017276216,0.08098208469964771,0,0.1188716359826444,0.1211568456393581,0.2773257551476855,0.2555516972795524,0.14209078226563746,0.11980455039251699,0.17440411695442581,0,0.11940298507462688,0.06623101772270727,0.11866949235841777,0.06816825819111084,0.024524498155401663,0.09154853392206543,0.05470715640873696,0.16705976251319132,0.10439786607520966,0.07892787881562062
2013-11-19,0.14398621909010312,0.17232404855926947,0.13696684338868217,0.09864371110545966,0.17827617281637048,0.19232312273337188,0.12695090530506523,0.08135769046592245,0.07854831228161928,0,0.11362422801171805,0.1148386073439606,0.2725537611231426,0.2507211162914886,0.13999853002124465,0.12630775597003024,0.14683599105274553,0,0.11478322672352524,0.06656958167026729,0.11727065014076953,0.06822474263677092,0.02474598924004487,0.09485096020812774,0.05587249349857487,0.16791323321360133,0.1061243926565819,0.08558748674565797
2013-11-20,0.14712895013026556,0.18426894551873252,0.13876287078952254,0.10109495892684903,0.17757695021961045,0.19109091966493558,0.13979831374905627,0.08269780332357429,0.08049026430647933,0,0.11874171035248639,0.11832817828535172,0.2681292911048908,0.2545838711615294,0.13963070191168162,0.12696098136081266,0.14863987300671044,0,0.11248519308220803,0.067574585644852,0.12002991907001377,0.07194781957061708,0.026204605682283375,0.09880070381326955,0.057429422085285266,0.16622099439724927,0.11600411327412828,0.10332671567873329
2013-11-21,0.16647774558312253,0.18102514179069432,0.136863346824999,0.10459874808913365,0.17582826118853287,0.20314454171877783,0.14429873521988704,0.08029761318043827,0.07705999735002093,0,0.10690395249088415,0.11505009649192373,0.27115915596903156,0.24190002275777575,0.13434823595725476,0.11719405355986286,0.14293960603218125,0,0.1199478796493722,0.06366288836228587,0.13281280926114994,0.07210741295100351,0.02564709309226382,0.0924614324372512,0.05425953043702383,0.22302490060480917,0.11020134029158049,0.08873987949378684
2013-11-22,0.1625227588810327,0.18009478208077484,0.1316603301719678,0.09358118334810459,0.1798349846782823,0.19215651241736642,0.13614175858998676,0.08092367746761003,0.07695920016063722,0,0.10224534095603068,0.11211568456393577,0.27962066700948135,0.2448331921385308,0.13332229501900228,0.11390867839072269,0.16004040695576877,0,0.12373845060412227,0.06259839153467342,0.13324288188040126,0.07284808995209466,0.024070161350880633,0.09338990448615059,0.05355804332939933,0.21386529304415658,0.10158168666351786,0.09151836083651614
2013-11-25,0.15348781613294846,0.18114077669935005,0.1255344837279219,0.09921505788013259,0.18836375173267775,0.1892085045560121,0.1341648591247081,0.0828641117711759,0.07946357795402267,0,0.12500910407614885,0.10548021254659368,0.2634012297698751,0.23841492231786188,0.13271589399563585,0.11564162386523051,0,0,0.12700781805259417,0.06259168557819941,0.1371749323543846,0.07067556175325057,0.023767900960935222,0.09253975777615582,0.056913953837265885,0.20776833146889798,0.11365137628466503,0.0970739166122475
2013-11-26,0.1557141410211786,0.1761485824922444,0.12377827556923736,0.09748422800614931,0.1923595526798053,0.1860818295515454,0.13617401703510654,0.08052273926122583,0.08123859823637306,0,0.1306205223952352,0.10513654268115365,0.24924863052506507,0.2378460877984545,0.12733080652043594,0.11038021097734385,0.15960747528681743,0,0.12959014451551767,0.06277675098424587,0.1483727442173394,0.06998129644883525,0.023848670266237444,0.09767015483022327,0.0558635987024268,0.20246215211683216,0.11703638538830045,0.0966976442063218
2013-11-27,0.15460688345913307,0.17886649219348083,0.12615277526474733,0.10164615689984528,0.19479126860666449,0.1984098624262998,0.1482796431992984,0.08364765358604294,0.0828990560143912,0,0.13021092691055217,0.11134903640256955,0.26030800320233605,0.24519320230721134,0.1315105541390812,0.10892451221497938,0.1626379969694783,0,0.13392561004501305,0.06359164035138906,0.1451037103328813,0.07366162913346826,0.025196541166154336,0.10445392418350763,0.059223578924351275,0.21385771198930187,0.12027010150209015,0.10238018368729492
2013-11-28,0.1505686530313068,0.1849797865944852,0.12843915845734208,0.11507071401556697,0.22156248952263308,0.20975522601393592,0.14282957272758315,0.08460314003564068,0.08452264374480019,0,0.1310374657465778,0.11473286276997907,0.2705734104407725,0.25451741389953947,0.1429527765744546,0.11493373486444206,0.1622050653005267,0,0.1400379057095475,0.06530547295378383,0.14514547601515024,0.08225380848867339,0.026957417998338278,0.10216499385853155,0.06480741648673538,0.20847898911616458,0.12124439634945988,0.09902112496330316
2013-11-29,0.1533498642029263,0.18468730992219917,0.1262243792618476,0.1215636189187074,0.23474001032975456,0.2225299267464713,0.1470279887299326,0.08646759881123164,0.08450052550166263,0,0.13560648774101355,0.11222142913791736,0.26549797458974095,0.2476903995078585,0.1403586777397711,0.11292660439748192,0.16790533227505594,0,0.14859038142620237,0.06881421432518668,0.14759674128628664,0.07986723622724753,0.026544412066071263,0.10137982510044502,0.06448747112373619,0.20925707808127159,0.12697227928052376,0.11063972972211013
2013-12-02,0.12432928509387028,0.16401477315254037,0.1415766212406713,0.11183016417619965,0.23553298812322862,0.18502228560846068,0.11853347052423853,0.0713490653010237,0.07149155607563772,0,0.12000096418839029,0.09741718878050068,0.26371591996736116,0.24380898546507956,0.13790638959304163,0.10071570341753229,0.14950573634461364,0,0.11587301587301586,0.05517293170633614,0.12876576069735468,0.053392402525098984,0.02640747516514181,0.08043306343887181,0.05315944604666045,0.17085063015951213,0.10380527760620972,0.08255793910079894
2013-12-03,0.1374505954386026,0.18360683060843186,0.13552783843661068,0.14276501976542397,0.2451353210548226,0.20267742562208038,0.13336338295401703,0.07408727186673308,0.07627693444451496,0,0.1492217705181955,0.10307452348851348,0.2921101631587143,0.25402455246820166,0.14448141670408515,0.10825031687414326,0.15167039468937157,0,0.14534470504619762,0.05431345017975096,0.13499304653246255,0.06319797548530821,0.030302796328728475,0.08679533398521595,0.0592270037140573,0.1745823575552754,0.10989905688926453,0.09053667833656691
2013-12-04,0.1488105917005058,0.18822271303054705,0.14291063034303408,0.14269039724413404,0.24700699998431544,0.21250411849326137,0.150234674103723,0.07879456956832674,0.08536243148299018,0,0.1602112862027061,0.09797234779390383,0.29454083239830003,0.2631458407006555,0.14820283487746444,0.11505783346430168,0.15347427664333652,0,0.15252309879175552,0.06097474026453629,0.12840313224204106,0.0679934405868024,0.03172765165553609,0.09316299946452489,0.06721274247245777,0.17966532557612397,0.12136790384532684,0.09186040875987046
2013-12-05,0.14659533758756094,0.19506995729393917,0.13908607017021346,0.14205464785508948,0.22637287502210593,0.21277211920792993,0.14624799887111986,0.07779919664668766,0.08807084863310173,0,0.16342758703187732,0.08816453855711529,0.293955510727777,0.26345430676939735,0.14621159083529375,0.11378146107141966,0.15693772999494915,0,0.14371002132196165,0.059617112844837464,0.12547211760540802,0.06879510104900392,0.030974839339481166,0.08390868859606253,0.06711645981223649,0.17395817434445918,0.11670470752605581,0.09029272498658468
2013-12-06,0.1441319952250421,0.18845022953341128,0.1346920522525197,0.1407964149960524,0.2272822789958477,0.21253134396268805,0.13940421462916577,0.0746983683727819,0.08571419570117784,0,0.16600946837991623,0.08055092923044375,0.2863917141364953,0.2652880526248605,0.1484397543104994,0.11212983403799522,0.16133920196262358,0,0.13432835820895525,0.05742843388084127,0.1224501858222826,0.07227766351814505,0.03108936976021433,0.08692963963189632,0.06860371740695989,0.1727899324987529,0.11553412743690043,0.0859264413630518
2013-12-09,0.1486495402378747,0.1944617044370925,0.12981822849194796,0.1412258786601212,0.23282396522226456,0.23244595318920852,0.14093626509436438,0.07781804649738121,0.0875543008960021,0,0.19903956732723171,0.0901208131757739,0.28467381453480467,0.2593872611340121,0.14757072021681245,0.10940309101743924,0.16090627029367197,0,0.15932243544183847,0.060009453485691075,0.12589706548405358,0.07305153434163493,0.03007752036567376,0.08716856623181428,0.06965330963963164,0.16995552602929653,0.11355907010888441,0.0992786453636811
2013-12-10,0.14797142839687094,0.1894628986881943,0.13083169008114887,0.14709456543158397,0.2345974551851689,0.23162721362821218,0.13490731502889453,0.0778167933204809,0.0918885131946145,0,0.22662285478514324,0.09643905147117135,0.29376385250723386,0.25966963436733487,0.14480646357665777,0.11195544836573021,0.18062877306674507,0,0.15863539445628996,0.05915975267890098,0.12208044938183442,0.06848131575167156,0.029180201391866334,0.0820612697787018,0.07063770373394286,0.18225645644769944,0.10945323135357245,0.09640676849177997
2013-12-11,0.14757497124021154,0.1916106161832161,0.11823553221786225,0.11920422719248924,0.2336351802294179,0.23009110159540552,0.13241236568235148,0.07883322836252056,0.08370950431365609,0,0.22424700297484557,0.09567240330980513,0.2774930135690142,0.24125766205775898,0.1396078982056662,0.10662930057579967,0.19030243945976733,0,0.1528073916133618,0.05778679792585327,0.1228314501791206,0.06929714276554474,0.02573164727597759,0.07828268472814692,0.06525475310673311,0.17255513307601442,0.10089256453957497,0.09662816237490568
2013-12-12,0.14231518339325008,0.20695403326066614,0.11594513178166183,0.11513501126172068,0.23276677288848113,0.227107476852815,0.13306073823111284,0.08176764294828484,0.08584637248370101,0,0.2187452614116875,0.09797234779390383,0.2679873568983105,0.23582896112142473,0.13549361350223912,0.10895567523374092,0.1876577142173342,0,0.15728500355366026,0.061232230706731616,0.12519264289017504,0.06766488349787991,0.024609052339115416,0.08094751103337745,0.06553027977358936,0.17438500130500137,0.10326150734383253,0.09155795736452646
2013-12-13,0.13966862857228318,0.20260377666230547,0.11205737126945133,0.11920673792737221,0.2468299489709361,0.2161016391107854,0.13422502215913157,0.08421364513889676,0.08314899631327931,0,0.22406967506646033,0.10035160070848864,0.2537776405856641,0.23069290718035976,0.13162508533354353,0.10879584132215112,0.1927669708715948,0,0.16408434020374318,0.06118910767166239,0.12846997736689053,0.06850575275605814,0.024269245955327534,0.08167875983313481,0.0625926755803994,0.16928375925806435,0.1042493894927841,0.09138404870049828
2013-12-16,0.13604978988144636,0.19881598858713223,0.10479727358440583,0.1025300261957717,0.2281960043213638,0.2090876367581599,0.12302129750274089,0.08456040084688633,0.07471851058402738,0,0.23674515408691799,0.09458852142649425,0.24616740206517543,0.22155101429655377,0.12585885713038142,0.10384000531674446,0.18869892286778872,0,0.16474769012082444,0.0616618904453166,0.12699065348843133,0.06302530633761486,0.02026317924941925,0.07983229113271682,0.057732258099061524,0.14800242953096057,0.10131956574726021,0.08257831336950863
2013-12-17,0.12909342724873724,0.1931578768067596,0.10018148474650089,0.09930317562638549,0.2233846670153087,0.20592402788699238,0.12191344162640412,0.08291248737389564,0.07226474524920372,0,0.20094387477542305,0.09501149972242044,0.2483041092494234,0.21795167642074054,0.1286811398655309,0.09701647289051103,0.1862325502913065,0,0.15986733001658376,0.05981175311964981,0.1277356274672362,0.05918804673495166,0.018838323922611647,0.07590902316205543,0.05534109274282898,0.1470966324295113,0.09630335340769307,0.08440966685869247
2013-12-18,0.12697910860324552,0.19184886527480938,0.10264554334420534,0.10361020276150926,0.22260794787694915,0.19601302463660233,0.12116805733882814,0.07984260864218037,0.0722484931656038,0,0.2023724439337776,0.096756285193116,0.24901162656351372,0.22055825281877509,0.12912224187288776,0.09485014174112322,0.18272060115743455,0,0.169106846718787,0.059723708092936076,0.12632003272987094,0.05791498635315314,0.019812627323309767,0.07861580242225938,0.05641153512603166,0.1560115166887131,0.09539277906119822,0.0809558186809115
2013-12-19,0.11503997786108207,0.18659335903388186,0.09483490823652281,0.09808420789489004,0.22107825829863822,0.18984024966314894,0.11987810220055278,0.08018304999555463,0.06714292743048844,0,0.16491402919003156,0.09382187326512804,0.24167736383987984,0.220378999886626,0.12626224378008546,0.08649326035530319,0.1757943694301191,0,0.16678512200900264,0.055816397335655646,0.13132931678144052,0.06118305053752955,0.017265177059640008,0.07081492600247515,0.05388853818285479,0.1459054309100016,0.1092228179650484,0.08084244055511969
