Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
1128,600573,惠泉啤酒,2.483,6.19,6.05,6.21,6.05,6.04,3892395.0,1.55696,23947927.0,83.649,1.351,154750.0,154750.0,2020-03-05
1129,600572,康恩贝,0.8220000000000001,6.13,6.13,6.17,6.04,6.08,48541596.0,1.8244799999999999,296092749.0,20.433,3.012,1635067.2826,1630934.5267110001,2020-03-05
1130,600571,信雅达,-2.7119999999999997,11.48,11.7,11.86,11.44,11.8,42122485.0,9.77068,489572831.0,191.333,5.319,504751.74226400006,494915.551984,2020-03-05
1131,600570,恒生电子,-1.965,100.78,104.69,105.5,99.0,102.8,26399569.0,3.2870199999999996,2677837564.0,96.904,21.243000000000002,8094112.785252,8094112.785252,2020-03-05
1132,600569,安阳钢铁,3.734,2.5,2.43,2.6,2.42,2.41,61004143.0,2.54855,153170635.0,3.222,0.718,718105.3465,598421.12225,2020-03-05
1133,600568,中珠医疗,1.676,1.82,1.8,1.86,1.78,1.79,66280035.0,3.97108,120656901.0,-1.914,0.9009999999999999,362702.28194200003,303770.244778,2020-03-05
1134,600567,山鹰纸业,2.8169999999999997,3.65,3.56,3.72,3.53,3.55,158144206.0,3.4493699999999996,577566644.0,5.2139999999999995,1.206,1673424.055235,1673424.055235,2020-03-05
1135,600566,济川药业,3.315,24.31,23.77,24.37,23.64,23.53,8955963.0,1.099,215799551.0,11.687999999999999,3.475,1981075.804994,1981075.804994,2020-03-05
1136,600565,迪马股份,0.0,3.26,3.28,3.3,3.23,3.26,35306946.0,1.49051,115137021.0,7.580999999999999,0.972,794128.2685840001,772221.068584,2020-03-05
1137,600563,法拉电子,-0.8690000000000001,53.63,54.95,55.17,52.54,54.1,3665407.0,1.62907,196036713.0,26.682,4.89,1206675.0,1206675.0,2020-03-05
1138,600562,国睿科技,0.616,14.71,14.9,14.99,14.54,14.62,6209138.0,0.99769,91338852.0,245.167,5.117,915477.907649,915477.907649,2020-03-05
1139,600561,江西长运,3.194,5.17,5.08,5.19,5.05,5.01,3757580.0,1.58505,19269136.0,47.0,0.863,122562.088,122562.088,2020-03-05
1140,600560,金自天正,1.125,8.99,8.97,9.15,8.91,8.89,6408400.0,2.86543,57771882.0,95.74,2.591,201057.3045,201057.3045,2020-03-05
1141,600559,老白干酒,2.5540000000000003,10.04,9.85,10.14,9.79,9.79,44484355.0,5.1958,444311715.0,18.593,2.855,900876.593776,859584.1239440001,2020-03-05
1142,600558,大西洋,3.2569999999999997,3.17,3.07,3.28,3.06,3.07,21852272.0,2.43451,69266497.0,45.809,1.469,284540.731427,284540.731427,2020-03-05
1143,600557,康缘药业,1.381,13.95,13.85,13.96,13.76,13.76,6611297.0,1.14986,91649929.0,19.11,2.17,827069.04801,802073.5970399999,2020-03-05
1144,600556,ST慧球,-0.366,13.6,13.8,13.84,13.35,13.65,5273700.0,1.5121600000000002,71336608.0,-151.111,-119.929,2285371.6284,474304.97216000006,2020-03-05
1145,600555,海航创新,-1.176,2.52,2.52,2.6,2.49,2.55,30528203.0,3.13592,77434164.0,-16.8,2.465,328482.0,245322.0,2020-03-05
1146,600552,凯盛科技,-0.602,6.61,6.71,6.77,6.52,6.65,22921300.0,3.00063,151928224.0,117.199,2.037,504927.325983,504927.325983,2020-03-05
1147,600551,时代出版,1.391,8.02,7.94,8.02,7.9,7.91,2662085.0,0.5262899999999999,21212206.0,12.308,0.889,405671.887392,405671.887392,2020-03-05
1148,600550,保变电气,9.94,5.53,5.3,5.53,5.26,5.03,55059773.0,3.5878699999999997,300997247.0,-11.263,14.394,1018365.2494399999,848637.708051,2020-03-05
1149,600549,厦门钨业,1.546,12.48,12.38,12.55,12.28,12.29,15256841.0,1.0850899999999999,189798091.0,35.244,2.435,1754745.6576,1754745.6576,2020-03-05
1150,600548,深高速,1.8259999999999998,10.04,9.9,10.09,9.87,9.86,7866260.0,0.54883,78468286.0,6.367000000000001,1.217,2189493.407304,1439003.407304,2020-03-05
1151,600547,山东黄金,0.9690000000000001,35.44,34.8,35.45,34.64,35.1,40372148.0,1.83802,1418059455.0,78.756,4.9430000000000005,10985023.623808,7784383.496768,2020-03-05
1152,600546,山煤国际,-1.57,11.91,12.37,12.65,11.86,12.1,26840218.0,1.35389,323366611.0,108.273,3.685,2361105.26274,2361105.26274,2020-03-05
1153,600545,卓郎智能,5.98,6.38,6.16,6.62,5.96,6.02,37984976.0,3.37846,238418865.0,14.924000000000001,2.519,1209273.49081,717320.6878859999,2020-03-05
1154,600543,莫高股份,2.799,5.51,5.38,5.55,5.37,5.36,7193672.0,2.24018,39371789.0,68.875,1.517,176937.12,176937.12,2020-03-05
1155,600540,新赛股份,1.535,3.97,3.91,4.04,3.89,3.91,14728600.0,3.1276,58479775.0,91.898,2.9819999999999998,186956.555261,186956.555261,2020-03-05
1156,600539,ST狮头,4.795,6.12,5.85,6.13,5.85,5.84,2031898.0,0.8834299999999999,12249042.0,153.0,3.222,140760.0,140760.0,2020-03-05
1157,600538,国发股份,-0.544,5.48,5.56,5.73,5.41,5.51,17302931.0,3.72586,96661803.0,-109.6,4.03,254491.84938000003,254491.84938000003,2020-03-05
1158,600537,亿晶光电,10.084,3.93,3.8,3.93,3.66,3.57,25010466.0,2.12609,96816344.0,65.5,1.2890000000000001,462309.192324,462309.192324,2020-03-05
1159,600536,中国软件,-0.33299999999999996,86.71,89.58,89.71,85.06,87.0,22502278.0,4.549930000000001,1964718257.0,394.13599999999997,22.269000000000002,4288353.882722,4288353.882722,2020-03-05
1160,600535,天士力,2.147,15.7,15.5,15.74,15.37,15.37,21494445.0,1.42096,334666765.0,15.392000000000001,2.136,2374885.97953,2374885.97953,2020-03-05
1161,600533,栖霞建设,10.056000000000001,3.94,3.65,3.94,3.62,3.58,139689107.0,13.303720000000002,538035889.0,19.006,1.025,413700.0,413700.0,2020-03-05
1162,600532,宏达矿业,2.388,3.43,3.37,3.45,3.36,3.35,14527991.0,2.81514,49550590.0,171.5,1.054,177010.54196,177010.54196,2020-03-05
1163,600531,豫光金铅,1.8219999999999998,4.47,4.39,4.48,4.39,4.39,26388158.0,2.4203900000000003,117148383.0,37.25,1.469,487338.45739799994,487338.45739799994,2020-03-05
1164,600530,交大昂立,3.947,3.95,3.83,3.97,3.8,3.8,16385929.0,2.1007599999999997,63763798.0,-6.086,3.07,308100.0,308100.0,2020-03-05
1165,600529,山东药玻,-0.909,35.96,36.3,37.65,35.79,36.29,5449263.0,0.91589,198995166.0,42.81,5.71,2139504.018212,2139504.018212,2020-03-05
1166,600528,中铁工业,0.6509999999999999,10.82,10.88,10.95,10.68,10.75,23474399.0,1.27735,254271074.0,16.149,1.4340000000000002,2403718.8182159998,1988444.3043900002,2020-03-05
1167,600527,江南高纤,-1.3030000000000002,3.03,3.08,3.11,2.97,3.07,86674251.0,7.204039999999999,262588362.0,49.672,1.874,437269.627755,364549.627755,2020-03-05
1168,600526,*ST菲达,1.484,5.47,5.38,5.56,5.34,5.39,6776136.0,1.23787,37158247.0,-7.104,1.53,299430.355584,299430.355584,2020-03-05
1169,600525,长园集团,0.174,5.76,5.8,5.88,5.66,5.75,33601087.0,2.57327,193166809.0,67.368,1.6469999999999998,752126.4875520001,752126.4875520001,2020-03-05
1170,600523,贵航股份,0.9309999999999999,14.09,14.08,14.35,13.95,13.96,7840943.0,1.94061,110649260.0,48.586000000000006,2.47,569674.64988,569298.86958,2020-03-05
1171,600522,中天科技,4.19,9.45,9.45,9.59,9.16,9.07,164990229.0,5.38114,1547053425.0,13.655999999999999,1.445,2897448.26301,2897448.26301,2020-03-05
1172,600521,华海药业,1.818,21.28,20.91,21.65,20.91,20.9,31080487.0,2.48477,664044975.0,236.44400000000002,5.065,2814005.3858560002,2661784.6216639997,2020-03-05
1173,600520,文一科技,2.224,10.57,10.39,10.68,10.39,10.34,2430232.0,1.53395,25566735.0,352.333,4.098,167460.51,167460.51,2020-03-05
1174,600519,贵州茅台,3.552,1169.02,1136.31,1174.99,1130.56,1128.92,6104460.0,0.4859500000000001,7048821767.0,41.721000000000004,11.724,146852035.2156,146852035.2156,2020-03-05
1175,600518,ST康美,1.212,3.34,3.32,3.34,3.3,3.3,35834433.0,0.8128000000000001,119017380.0,18.152,0.6659999999999999,1661269.79945,1472534.8466440002,2020-03-05
1176,600517,置信电气,10.054,8.21,7.58,8.21,7.51,7.46,72619353.0,5.35475,585203846.0,821.0,3.23,4360811.611758,1113413.782683,2020-03-05
1177,600516,方大炭素,2.235,10.98,10.82,11.08,10.8,10.74,79958102.0,2.9412000000000003,874262211.0,3.4210000000000003,2.005,2984968.1887740004,2984968.1887740004,2020-03-05
1178,600515,海航基础,1.375,5.16,5.12,5.18,5.06,5.09,31832600.0,1.9196,163027261.0,10.694,0.65,2016317.7093599997,855680.408856,2020-03-05
1179,600513,联环药业,2.949,14.66,14.44,14.75,14.2,14.24,30415688.0,10.65511,439693891.0,56.385,4.303,422362.47242,418478.89181999996,2020-03-05
1180,600512,腾达建设,2.278,4.04,4.08,4.34,3.9,3.95,333253030.0,20.84261,1377933086.0,202.0,1.365,645956.744128,645956.744128,2020-03-05
1181,600511,国药股份,1.8019999999999998,27.68,27.4,27.99,27.3,27.19,5196443.0,1.87162,143681384.0,15.115,2.116,2088464.298464,768517.003168,2020-03-05
1182,600510,黑牡丹,0.8240000000000001,8.57,8.88,9.09,8.51,8.5,36375057.0,3.4739,318598689.0,13.603,1.087,897360.436425,897360.436425,2020-03-05
1183,600509,天富能源,3.4989999999999997,3.55,3.47,3.56,3.43,3.43,10219424.0,1.12835,35908773.0,82.55799999999999,0.649,408752.331035,321522.28803,2020-03-05
1184,600508,上海能源,1.494,8.83,8.73,8.86,8.68,8.7,6099450.0,0.84396,53530497.0,9.597999999999999,0.64,638159.994,638159.994,2020-03-05
1185,600507,方大特钢,0.6629999999999999,9.11,9.11,9.25,9.05,9.05,24734771.0,1.7833900000000003,226355826.0,7.72,2.016,1318918.848976,1263517.0672260001,2020-03-05
1186,600506,香梨股份,2.9019999999999997,9.22,9.07,9.26,9.02,8.96,4205629.0,2.84728,38573798.0,297.41900000000004,4.898,136185.736906,136185.736906,2020-03-05
1187,600505,西昌电力,1.9669999999999999,9.33,9.26,9.53,9.25,9.15,4636662.0,1.27183,43450048.0,53.961999999999996,2.886,340141.4775,340141.4775,2020-03-05
1188,600503,华丽家族,0.0,3.58,3.6,3.65,3.55,3.58,50360530.0,3.14303,180992233.0,288.71,1.5330000000000001,573619.82,573619.82,2020-03-05
1189,600502,安徽建工,0.893,4.52,4.49,4.74,4.38,4.48,75154290.0,8.252089999999999,341964041.0,9.826,1.093,777964.442944,411649.970396,2020-03-05
1190,600501,航天晨光,0.0,9.35,9.4,9.65,9.22,9.35,17079270.0,4.0541,160784345.0,-23.974,2.015,393900.166,393900.166,2020-03-05
1191,600500,中化国际,6.515,6.54,6.22,6.64,6.16,6.14,60578383.0,2.2370799999999997,390849383.0,14.864,1.5330000000000001,1770977.372688,1770977.372688,2020-03-05
1192,600499,科达洁能,0.379,5.3,5.33,5.38,5.27,5.28,16850031.0,1.1938,89400366.0,-14.171,1.746,835919.02206,748076.09066,2020-03-05
1193,600498,烽火通信,-0.721,33.06,35.5,35.85,32.9,33.3,74204034.0,6.703530000000001,2538359685.0,43.5,3.7769999999999997,3871275.200004,3659540.991894,2020-03-05
1194,600497,驰宏锌锗,3.412,3.94,3.84,4.05,3.81,3.81,86954033.0,2.0175400000000003,341681053.0,32.216,1.344,2005968.8777919998,1698099.885284,2020-03-05
1195,600496,精工钢构,-1.9,4.13,4.28,4.34,4.1,4.21,83027811.0,5.49691,348687084.0,37.751,1.449,747713.8676,623813.8676,2020-03-05
1196,600495,晋西车轴,2.222,4.14,4.15,4.25,4.07,4.05,42391221.0,3.5086500000000003,176680430.0,138.0,1.574,500191.026804,500191.026804,2020-03-05
1197,600493,凤竹纺织,0.35700000000000004,5.63,5.63,5.71,5.54,5.61,8828238.0,3.24568,49616889.0,50.044,2.07,153136.0,153136.0,2020-03-05
1198,600491,龙元建设,-0.495,8.04,8.16,8.2,7.95,8.08,20504894.0,1.3404,165572472.0,12.562999999999999,1.2,1229925.39582,1229925.39582,2020-03-05
1199,600490,鹏欣资源,2.174,4.23,4.15,4.23,4.12,4.14,25029396.0,1.59284,104475065.0,47.0,1.4369999999999998,937269.474417,664689.384792,2020-03-05
1200,600489,中金黄金,0.473,8.49,8.38,8.5,8.37,8.45,42196088.0,1.2226700000000001,355919007.0,141.5,2.14,2930015.4734610002,2930015.4734610002,2020-03-05
1201,600488,天药股份,0.402,5.0,4.98,5.05,4.94,4.98,12910519.0,1.32202,64400949.0,35.461,1.963,545943.34,488289.383,2020-03-05
1202,600487,亨通光电,5.432,18.44,18.2,18.63,17.7,17.49,108955369.0,5.85677,1978804494.0,13.865,2.6790000000000003,3510411.107196,3430454.468744,2020-03-05
1203,600486,扬农化工,-1.0590000000000002,73.81,75.0,75.75,73.45,74.6,4408986.0,1.42272,328964530.0,25.549,4.5569999999999995,2287363.832567,2287363.832567,2020-03-05
1204,600485,*ST信威,4.938,1.7,1.7,1.7,1.7,1.62,5142582.0,0.27138,8742389.0,-1.7169999999999999,-0.5700000000000001,497036.27293999994,322150.00714,2020-03-05
1205,600483,福能股份,0.8190000000000001,8.62,8.56,8.66,8.48,8.55,10479992.0,0.6753300000000001,89965586.0,12.675999999999998,1.124,1337680.7407719998,1337680.7407719998,2020-03-05
1206,600482,中国动力,2.123,17.8,17.61,17.86,17.5,17.43,6912263.0,0.7946700000000001,122234657.0,22.820999999999998,1.153,3017092.81236,1548294.8510399999,2020-03-05
1207,600481,双良节能,2.484,3.3,3.25,3.37,3.23,3.22,12770700.0,0.7848,42153369.0,21.304000000000002,2.45,540320.81664,536994.41664,2020-03-05
1208,600480,凌云股份,1.903,10.71,10.84,10.86,10.44,10.51,11839457.0,2.1710599999999998,125744910.0,17.85,1.284,587422.854333,584048.0605050001,2020-03-05
1209,600479,千金药业,1.105,9.15,9.08,9.17,9.06,9.05,10846225.0,2.59165,98945999.0,14.995,1.8730000000000002,382934.012055,382934.012055,2020-03-05
1210,600478,科力远,2.418,4.66,4.61,4.71,4.54,4.55,32522796.0,2.21291,150575771.0,310.66700000000003,2.8819999999999997,770429.125876,684873.99288,2020-03-05
1211,600477,杭萧钢构,-0.8490000000000001,4.67,4.78,4.93,4.66,4.71,51790832.0,2.4048599999999998,246332427.0,14.686,3.0060000000000002,1005795.370937,1005727.655003,2020-03-05
1212,600476,湘邮科技,0.6409999999999999,14.12,14.21,14.26,13.98,14.03,3973504.0,2.46694,56066744.0,1412.0,10.944,227430.84,227430.84,2020-03-05
1213,600475,华光股份,0.5,10.06,10.1,10.17,9.98,10.01,3243747.0,2.30879,32547403.0,13.42,1.129,562748.564266,141338.450868,2020-03-05
1214,600470,六国化工,4.167,3.75,3.63,3.77,3.62,3.6,22488597.0,4.31146,83384234.0,-3.233,1.349,195600.0,195600.0,2020-03-05
1215,600469,风神股份,6.0329999999999995,5.8,5.54,5.82,5.5,5.47,18079314.0,3.2146,102564231.0,193.333,1.479,326199.66876,326199.66876,2020-03-05
1216,600468,百利电气,6.459,4.45,4.2,4.6,4.2,4.18,34843472.0,3.10577,155496593.0,76.592,3.0,499243.29191,499243.29191,2020-03-05
1217,600467,好当家,2.532,2.43,2.38,2.5,2.36,2.37,43266551.0,2.96145,105024178.0,57.857,1.1540000000000001,355021.615872,355021.615872,2020-03-05
1218,600466,蓝光发展,0.281,7.14,7.06,7.14,6.95,7.12,26964533.0,0.8950800000000001,190317663.0,11.474,1.606,2150936.44899,2150936.44899,2020-03-05
1219,600463,空港股份,-1.439,6.85,6.8,6.94,6.7,6.95,6151991.0,2.0506599999999997,41998250.0,134.314,1.494,205500.0,205500.0,2020-03-05
1220,600462,*ST九有,2.069,1.48,1.46,1.49,1.44,1.45,5558200.0,1.04129,8151307.0,-2.9019999999999997,-60.905,78999.44,78999.44,2020-03-05
1221,600461,洪城水业,2.698,6.47,6.38,6.48,6.32,6.3,10188551.0,1.29035,65360510.0,15.047,1.3630000000000002,613380.813097,510867.075375,2020-03-05
1222,600460,士兰微,0.228,17.59,17.86,17.94,17.08,17.55,64474288.0,4.91397,1124086555.0,135.308,6.736000000000001,2307916.379026,2307916.379026,2020-03-05
1223,600459,贵研铂业,2.278,16.16,16.12,16.26,15.85,15.8,16296276.0,3.72309,262345123.0,35.13,2.249,707336.145776,707336.145776,2020-03-05
1224,600458,时代新材,-1.946,8.06,8.34,8.36,7.98,8.22,23407509.0,2.91574,190233626.0,-15.208,1.38,647055.310512,647055.310512,2020-03-05
1225,600456,宝钛股份,9.986,30.84,29.75,30.84,29.15,28.04,19907612.0,4.6268199999999995,605154119.0,94.053,3.614,1326939.4188,1326939.4188,2020-03-05
1226,600455,博通股份,1.092,27.78,27.96,28.07,27.5,27.48,2778417.0,4.44846,77076498.0,547.929,11.567,173508.324,173508.324,2020-03-05
1227,600452,涪陵电力,0.478,18.91,19.14,19.17,18.74,18.82,3367751.0,1.0739,63834481.0,12.122,3.425,593017.6,593017.6,2020-03-05
1228,600449,宁夏建材,0.086,11.64,11.64,11.84,11.55,11.63,19247395.0,4.02513,224750775.0,12.997,1.025,556602.732888,556602.732888,2020-03-05
1229,600448,华纺股份,0.615,6.54,6.52,6.58,6.25,6.5,54242975.0,10.53881,348461172.0,163.5,2.313,343251.71557199996,336612.121836,2020-03-05
1230,600446,金证股份,0.982,21.59,21.87,22.13,21.05,21.38,48504791.0,5.68497,1048504389.0,-158.401,10.552999999999999,1857691.0049560003,1842081.4349560002,2020-03-05
1231,600444,国机通用,2.359,9.98,9.76,10.01,9.71,9.75,1818146.0,1.2417200000000002,17995114.0,30.965,2.585,146129.08813599998,146129.08813599998,2020-03-05
1232,600439,瑞贝卡,2.174,3.29,3.23,3.3,3.23,3.22,21530964.0,1.90205,70236558.0,15.901,1.3230000000000002,372423.20976,372423.20976,2020-03-05
1233,600438,通威股份,1.476,17.19,17.24,17.32,16.83,16.94,55208150.0,1.42194,943803958.0,33.058,4.081,6674180.110524,6674180.110524,2020-03-05
1234,600436,片仔癀,2.603,130.1,126.9,130.98,126.9,126.8,5710449.0,0.94651,739074473.0,68.836,12.5,7849156.9021,7849156.9021,2020-03-05
1235,600435,北方导航,0.735,8.22,8.26,8.29,8.13,8.16,22467459.0,1.5085700000000002,184414992.0,274.0,5.747999999999999,1224221.04,1224221.04,2020-03-05
1236,600433,冠豪高新,1.744,3.5,3.45,3.58,3.42,3.44,28218825.0,2.2196599999999997,99053126.0,38.889,1.693,444960.40505,444960.40505,2020-03-05
1237,600429,三元股份,1.7309999999999999,5.29,5.23,5.42,5.18,5.2,9084450.0,0.6066199999999999,48157676.0,44.083,1.541,792207.878354,792207.878354,2020-03-05
1238,600428,中远海特,2.0709999999999997,3.45,3.4,3.49,3.4,3.38,17001126.0,0.79198,58411351.0,86.25,0.754,740594.515995,740594.515995,2020-03-05
1239,600426,华鲁恒升,2.8560000000000003,18.73,18.34,18.85,18.11,18.21,31814077.0,1.96343,589676848.0,10.048,2.228,3046733.71175,3034877.62175,2020-03-05
1240,600425,青松建化,-0.447,4.45,4.41,4.64,4.35,4.47,111661008.0,8.09848,498626398.0,17.115,1.314,613561.58827,613561.58827,2020-03-05
1241,600423,ST柳化,2.9410000000000003,2.8,2.73,2.81,2.71,2.72,3587316.0,0.4491500000000001,9910073.0,3.111,1.3130000000000002,223634.60728000003,223634.60728000003,2020-03-05
1242,600422,昆药集团,0.746,10.8,10.77,10.86,10.68,10.72,16371873.0,2.15436,176186515.0,24.748,2.0069999999999997,821823.61536,820738.53936,2020-03-05
1243,600421,*ST仰帆,4.343,10.33,9.9,10.34,9.66,9.9,745719.0,0.38125,7577200.0,-206.6,-633.742,202054.8,202054.8,2020-03-05
1244,600420,现代制药,1.587,9.6,9.49,9.61,9.45,9.45,7808314.0,1.35686,74338018.0,14.857999999999999,1.394,985862.6496,552451.29984,2020-03-05
1245,600419,天润乳业,4.949,12.3,11.82,12.5,11.74,11.72,9502133.0,3.53766,115459723.0,22.364,2.536,330377.18451,330377.18451,2020-03-05
1246,600418,江淮汽车,-2.189,5.81,5.98,6.02,5.77,5.94,42744730.0,2.25767,249976759.0,-13.833,0.847,1100014.3399770001,1100014.3399770001,2020-03-05
1247,600416,湘电股份,10.0,12.1,11.2,12.1,11.1,11.0,67196836.0,7.1045,778156223.0,-5.99,3.375,1144459.53325,1144459.53325,2020-03-05
1248,600415,小商品城,1.393,3.64,3.6,3.65,3.59,3.59,20281159.0,0.3726,73519579.0,18.2,1.5750000000000002,1981329.960064,1981329.960064,2020-03-05
1249,600410,华胜天成,-2.674,12.01,12.7,12.71,11.91,12.34,125800731.0,11.44951,1532851926.0,-58.216,2.6460000000000004,1319590.802983,1319590.802983,2020-03-05
1250,600409,三友化工,1.466,6.23,6.19,6.25,6.11,6.14,49943726.0,2.4514400000000003,308575532.0,8.109,1.157,1286089.706104,1269251.868283,2020-03-05
1251,600408,ST安泰,4.803,2.4,2.33,2.4,2.3,2.29,8235245.0,0.81796,19515984.0,2.963,1.4669999999999999,241632.0,241632.0,2020-03-05
1252,600406,国电南瑞,3.448,21.6,21.95,22.35,21.43,20.88,44337883.0,1.51071,971964415.0,23.226,3.5010000000000003,9983392.16688,6339381.60672,2020-03-05
1253,600405,动力源,4.015,5.7,5.75,5.88,5.56,5.48,45187568.0,8.16728,259543032.0,-11.423,3.0239999999999996,319167.48036,315367.00536,2020-03-05
1254,600403,大有能源,-1.188,4.16,4.25,4.25,4.15,4.21,3807803.0,0.15927000000000002,15948448.0,15.272,1.163,994577.9592319999,994577.9592319999,2020-03-05
1255,600400,红豆股份,0.0,4.1,4.15,4.15,4.07,4.1,43838689.0,1.73053,179768164.0,51.25,2.504,1038635.3339200001,1038635.3339200001,2020-03-05
1256,600399,ST抚钢,2.521,3.66,3.63,3.75,3.61,3.57,23861088.0,1.20993,88347110.0,1.821,1.66,721788.6,721788.6,2020-03-05
1257,600398,海澜之家,1.143,7.08,7.06,7.15,7.02,7.0,13890456.0,0.31426000000000004,98497881.0,9.195,2.475,3129368.836548,3129368.836548,2020-03-05
1258,600397,安源煤业,3.673,2.54,2.44,2.54,2.41,2.45,32550002.0,3.28801,81251719.0,39.137,3.304,251449.810028,251449.810028,2020-03-05
1259,600396,*ST金山,2.7030000000000003,1.9,1.86,1.92,1.85,1.85,9125332.0,0.61963,17271255.0,-3.84,1.4569999999999999,279814.29523000005,279814.29523000005,2020-03-05
1260,600395,盘江股份,0.821,6.14,6.11,6.24,6.06,6.09,15110053.0,0.91297,93099852.0,10.753,1.4340000000000002,1016201.842654,1016201.842654,2020-03-05
1261,600393,粤泰股份,-0.687,2.89,2.87,2.95,2.86,2.91,45152092.0,4.5691,130796802.0,26.273000000000003,1.1640000000000001,732975.63443,285591.40452800004,2020-03-05
